Id,SalePrice
2735,135238.9736755308
2736,142651.3076417234
2737,123234.37990208206
2738,134783.63951700676
2739,158260.70399886623
2740,135282.4552154195
2741,149025.84068027214
2742,152423.00356524438
2743,150370.51547619049
2744,145234.4561904762
2745,136192.27989795926
2746,135091.13157596366
2747,153077.96367573703
2748,124203.66571428571
2749,129861.96403628119
2750,135422.29582766438
2751,130005.6192970522
2752,226547.623829932
2753,153367.05157421937
2754,197048.96562193352
2755,124803.06765079362
2756,95690.98841043084
2757,71329.10207029482
2758,89579.2721111111
2759,155881.75133333332
2760,139736.03954648532
2761,146394.27116099777
2762,146193.62384693875
2763,190848.77704988664
2764,167549.46157823133
2765,263354.06172073947
2766,146845.72904195014
2767,92067.80256235828
2768,129069.88240136053
2769,123722.23556235828
2770,156490.8161451247
2771,119142.63401999588
2772,125453.85295794679
2773,145231.14059070303
2774,139498.31436961456
2775,136828.5880362812
2776,145702.70319727893
2777,147348.16949206346
2778,128590.38136054418
2779,123432.01731292518
2780,108783.0795056689
2781,104442.61633560089
2782,100530.0622902494
2783,103104.85707709755
2784,129288.06523809518
2785,137991.4206122449
2786,82094.24186507937
2787,118735.0639410431
2788,86624.7384920635
2789,219236.89827210878
2790,93619.83968253974
2791,117628.98485673059
2792,86834.85650566893
2793,166912.4251428572
2794,105939.25938095244
2795,115943.61876417235
2796,102568.49812244903
2797,188247.20139874404
2798,125116.79656235829
2799,115959.00864512472
2800,78706.80599257885
2801,114119.54740548338
2802,139367.853432282
2803,155835.94938775513
2804,149000.56551473917
2805,96269.55308616783
2806,95206.52431746031
2807,152615.52558503402
2808,149412.81695011343
2809,134034.7525895691
2810,136861.09073799217
2811,155360.54952834465
2812,145788.4256054421
2813,160955.01023129252
2814,163354.93834549582
2815,98380.81741269838
2816,252045.48636507936
2817,135582.81413832196
2818,132199.77148526075
2819,178088.6834625851
2820,132318.8461284272
2821,107128.556122449
2822,184271.37978231302
2823,222372.10773469388
2824,177507.10068934248
2825,156972.45834467126
2826,135248.36050865802
2827,144027.13450340135
2828,206390.89460049468
2829,169216.8321449185
2830,234251.01148072557
2831,191457.03591414128
2832,221241.66512471664
2833,296486.6362857143
2834,219045.39741496605
2835,217452.6761667697
2836,194324.88642176866
2837,167259.6459833024
2838,146231.19163265306
2839,180683.3165122655
2840,195293.132478458
2841,204049.82034013615
2842,221280.86365986388
2843,150170.77888208616
2844,157174.4305646259
2845,124147.2673057101
2846,214143.29050340137
2847,198904.70100907027
2848,222087.641723356
2849,213956.13398855896
2850,281112.6206145124
2851,236322.86981137897
2852,225510.4835487528
2853,237023.69791156458
2854,139475.59336920222
2855,197424.75201360544
2856,212530.3185544218
2857,191608.47856462584
2858,196181.84469161005
2859,144902.45363265317
2860,128393.4315646258
2861,126658.38927891159
2862,193958.00007256234
2863,122577.46384353742
2864,256472.33906122463
2865,140467.6508480726
2866,136049.72619047613
2867,96099.42399546481
2868,112464.3627687075
2869,123784.32329931966
2870,157227.03404761897
2871,108104.59475736963
2872,64804.12705215416
2873,107164.33629705214
2874,141855.59587188205
2875,117037.34529251697
2876,159939.49051927443
2877,147099.21465532883
2878,167076.79868934245
2879,146640.06687528343
2880,109233.37767718009
2881,152444.41814739228
2882,161182.72167346932
2883,169543.00202947843
2884,181025.458260771
2885,179510.1429625852
2886,198208.3493832199
2887,105062.99846938776
2888,126692.8460702948
2889,62312.345891156445
2890,87519.60615873018
2891,134891.16297505665
2892,62964.9889746444
2893,111310.70554452685
2894,66053.47494063077
2895,322658.035712018
2896,292668.93775056687
2897,200870.07889569155
2898,150462.72527891156
2899,231935.72189342414
2900,160493.42538775507
2901,187648.41442630388
2902,181881.35851927433
2903,343427.3860839001
2904,351630.51622448966
2905,116131.2173151927
2906,199216.79377097505
2907,117415.62726984126
2908,128902.3418594104
2909,144130.88646938777
2910,85030.83124943306
2911,85613.43064852603
2912,155920.91773696136
2913,88304.36139682538
2914,83346.5008253968
2915,84909.8422675737
2916,85785.92554648525
2917,154567.1545952381
2918,116011.53533333329
2919,226407.24882086166
